domain,outcome,llms_bytes,has_h1,has_summary,section_count,link_count,links_checked,links_ok,links_broken,links_unverified,conformant,robots,robots_GPTBot,robots_ClaudeBot,robots_Google-Extended,robots_CCBot,robots_PerplexityBot,robots_Bytespider,robots_Applebot-Extended,blocks_any_ai,contradiction
shalltry.com,blocked,,,,,,,,,,,,,,,,,,,,
php.net,no-llms,,,,,,,,,,,yes,absent,absent,absent,absent,absent,absent,absent,no,
datadoghq.com,checked,524288,yes,yes,12,2142,8,8,0,0,yes,yes,absent,absent,absent,absent,absent,absent,absent,no,
akamaihd.net,unreachable,,,,,,,,,,,,,,,,,,,,
aliyun.com,no-llms,,,,,,,,,,,yes,absent,absent,absent,absent,absent,absent,absent,no,
googleblog.com,soft-404,,,,,,,,,,,,,,,,,,,,
amazon.co.uk,no-llms,,,,,,,,,,,yes,blocked,blocked,blocked,blocked,blocked,blocked,absent,yes,
hostinger.com,checked,12469,yes,yes,14,59,8,8,0,0,yes,yes,partial,partial,partial,blocked,partial,blocked,absent,yes,yes
myshopify.com,no-llms,,,,,,,,,,,no,no-robots,no-robots,no-robots,no-robots,no-robots,no-robots,no-robots,no,
trueconf.net,unreachable,,,,,,,,,,,,,,,,,,,,
spaceweb.pro,unreachable,,,,,,,,,,,,,,,,,,,,
worldnic.com,unreachable,,,,,,,,,,,,,,,,,,,,
twc.com,unreachable,,,,,,,,,,,,,,,,,,,,
awswaf.com,unreachable,,,,,,,,,,,,,,,,,,,,
smartadserver.com,soft-404,,,,,,,,,,,,,,,,,,,,
name.com,checked,549,yes,no,0,0,0,0,0,0,no,yes,absent,absent,absent,absent,absent,absent,absent,no,
crashlytics.com,soft-404,,,,,,,,,,,,,,,,,,,,
bilibili.com,checked,8520,yes,yes,6,52,8,8,0,0,yes,yes,absent,absent,absent,absent,absent,absent,absent,no,
mobile.de,blocked,,,,,,,,,,,,,,,,,,,,
tbcache.com,unreachable,,,,,,,,,,,,,,,,,,,,
gnu.org,no-llms,,,,,,,,,,,yes,absent,absent,absent,absent,absent,absent,absent,no,
trustpilot.com,blocked,,,,,,,,,,,,,,,,,,,,
doubleverify.com,no-llms,,,,,,,,,,,yes,absent,absent,absent,absent,absent,absent,absent,no,
naver.com,no-llms,,,,,,,,,,,yes,absent,absent,absent,absent,absent,absent,absent,no,
inner-active.mobi,unreachable,,,,,,,,,,,,,,,,,,,,
slack.com,checked,40604,yes,yes,7,165,8,8,0,0,yes,yes,absent,absent,absent,absent,absent,absent,absent,no,
checkpoint.com,checked,12478,yes,no,0,50,8,8,0,0,no,yes,absent,absent,absent,absent,absent,absent,absent,no,
media.net,no-llms,,,,,,,,,,,yes,absent,absent,absent,absent,absent,absent,absent,no,
vecdnlb.com,unreachable,,,,,,,,,,,,,,,,,,,,
edgcdn.net,unreachable,,,,,,,,,,,,,,,,,,,,
licdn.com,unreachable,,,,,,,,,,,,,,,,,,,,
opendns.com,no-llms,,,,,,,,,,,yes,absent,absent,absent,absent,absent,absent,absent,no,
un.org,no-llms,,,,,,,,,,,yes,absent,absent,absent,absent,absent,absent,absent,no,
selectel.ru,checked,340853,yes,yes,6,1666,8,8,0,0,yes,yes,absent,absent,absent,absent,absent,absent,absent,no,
casalemedia.com,soft-404,,,,,,,,,,,,,,,,,,,,
cdc.gov,soft-404,,,,,,,,,,,,,,,,,,,,
hostgator.com,blocked,,,,,,,,,,,,,,,,,,,,
allawnos.com,unreachable,,,,,,,,,,,,,,,,,,,,
tradingview.com,no-llms,,,,,,,,,,,yes,absent,partial,partial,absent,partial,partial,partial,no,
washingtonpost.com,unreachable,,,,,,,,,,,,,,,,,,,,
weebly.com,no-llms,,,,,,,,,,,yes,absent,absent,absent,absent,absent,absent,absent,no,
nvidia.com,checked,2610,yes,yes,5,19,8,8,0,0,yes,yes,absent,absent,absent,absent,absent,absent,absent,no,
zendesk.com,checked,524288,yes,yes,1,2065,8,7,1,0,yes,yes,absent,absent,absent,absent,absent,absent,absent,no,
live-video.net,blocked,,,,,,,,,,,,,,,,,,,,
dnspod.net,unreachable,,,,,,,,,,,,,,,,,,,,
indeed.com,blocked,,,,,,,,,,,,,,,,,,,,
issuu.com,no-llms,,,,,,,,,,,yes,absent,absent,absent,absent,absent,absent,absent,no,
wsj.com,blocked,,,,,,,,,,,,,,,,,,,,
cookiedatabase.org,no-llms,,,,,,,,,,,yes,absent,absent,absent,absent,absent,absent,absent,no,
samsungcloudsolution.com,unreachable,,,,,,,,,,,,,,,,,,,,
bloomberg.com,blocked,,,,,,,,,,,,,,,,,,,,
calendly.com,checked,11889,yes,yes,10,65,8,8,0,0,yes,yes,absent,absent,absent,blocked,absent,absent,absent,yes,yes
cdnbuild.net,unreachable,,,,,,,,,,,,,,,,,,,,
stanford.edu,no-llms,,,,,,,,,,,yes,absent,absent,absent,absent,absent,absent,absent,no,
tiktokv.us,unreachable,,,,,,,,,,,,,,,,,,,,
volcfcdndvs.com,unreachable,,,,,,,,,,,,,,,,,,,,
ip-api.com,soft-404,,,,,,,,,,,,,,,,,,,,
gitlab.com,blocked,,,,,,,,,,,,,,,,,,,,
virginm.net,unreachable,,,,,,,,,,,,,,,,,,,,
mi.com,soft-404,,,,,,,,,,,,,,,,,,,,
plesk.com,checked,8863,yes,yes,18,82,8,8,0,0,yes,yes,absent,absent,absent,absent,absent,absent,absent,no,
online-metrix.net,unreachable,,,,,,,,,,,,,,,,,,,,
newrelic.com,checked,43797,yes,no,17,199,8,8,0,0,yes,yes,absent,absent,absent,absent,absent,absent,absent,no,
yandex.com,no-llms,,,,,,,,,,,yes,absent,absent,absent,absent,absent,absent,absent,no,
paloaltonetworks.com,checked,17901,yes,yes,10,115,8,8,0,0,yes,yes,absent,absent,absent,absent,partial,absent,absent,no,
amazontrust.com,unreachable,,,,,,,,,,,,,,,,,,,,
amazon.de,no-llms,,,,,,,,,,,yes,blocked,blocked,blocked,blocked,blocked,blocked,absent,yes,
launchdarkly.com,no-llms,,,,,,,,,,,yes,absent,absent,absent,absent,absent,absent,absent,no,
tp-link.com,no-llms,,,,,,,,,,,yes,absent,absent,absent,absent,absent,absent,absent,no,
shopifysvc.com,unreachable,,,,,,,,,,,,,,,,,,,,
netangels.ru,no-llms,,,,,,,,,,,yes,absent,absent,absent,absent,absent,absent,absent,no,
ibyteimg.com,unreachable,,,,,,,,,,,,,,,,,,,,
demdex.net,unreachable,,,,,,,,,,,,,,,,,,,,
xcal.tv,unreachable,,,,,,,,,,,,,,,,,,,,
bsky.app,no-llms,,,,,,,,,,,yes,absent,absent,absent,absent,absent,absent,absent,no,
gandi-ns.fr,unreachable,,,,,,,,,,,,,,,,,,,,
vivoglobal.com,no-llms,,,,,,,,,,,yes,absent,absent,absent,absent,absent,absent,absent,no,
espn.com,no-llms,,,,,,,,,,,yes,blocked,absent,blocked,blocked,absent,blocked,absent,yes,
ipify.org,no-llms,,,,,,,,,,,yes,absent,absent,absent,absent,absent,absent,absent,no,
onelink.me,soft-404,,,,,,,,,,,,,,,,,,,,
vkuser.net,unreachable,,,,,,,,,,,,,,,,,,,,
rocket-cdn.com,unreachable,,,,,,,,,,,,,,,,,,,,
kwai-pro.com,unreachable,,,,,,,,,,,,,,,,,,,,
nasa.gov,no-llms,,,,,,,,,,,yes,absent,absent,absent,absent,absent,absent,absent,no,
aliexpress.com,soft-404,,,,,,,,,,,,,,,,,,,,
quickconnect.to,soft-404,,,,,,,,,,,,,,,,,,,,
walmart.com,no-llms,,,,,,,,,,,yes,absent,absent,absent,absent,absent,absent,absent,no,
nflxvideo.net,unreachable,,,,,,,,,,,,,,,,,,,,
wildberries.ru,no-llms,,,,,,,,,,,no,no-robots,no-robots,no-robots,no-robots,no-robots,no-robots,no-robots,no,
globo.com,no-llms,,,,,,,,,,,yes,blocked,absent,blocked,blocked,absent,absent,absent,yes,
prodregistryv2.org,no-llms,,,,,,,,,,,no,no-robots,no-robots,no-robots,no-robots,no-robots,no-robots,no-robots,no,
unsplash.com,no-llms,,,,,,,,,,,yes,absent,blocked,absent,absent,absent,blocked,absent,yes,
163.com,soft-404,,,,,,,,,,,,,,,,,,,,
heytapdl.com,unreachable,,,,,,,,,,,,,,,,,,,,
expireddomains.com,no-llms,,,,,,,,,,,no,no-robots,no-robots,no-robots,no-robots,no-robots,no-robots,no-robots,no,
ezvizlife.com,unreachable,,,,,,,,,,,,,,,,,,,,
line.me,no-llms,,,,,,,,,,,yes,absent,absent,absent,absent,absent,absent,absent,no,
brave.com,no-llms,,,,,,,,,,,yes,absent,absent,absent,absent,absent,absent,absent,no,
tiktokv.eu,unreachable,,,,,,,,,,,,,,,,,,,,
google.cn,no-llms,,,,,,,,,,,no,no-robots,no-robots,no-robots,no-robots,no-robots,no-robots,no-robots,no,
dailymotion.com,soft-404,,,,,,,,,,,,,,,,,,,,
steamcommunity.com,soft-404,,,,,,,,,,,,,,,,,,,,
amazonalexa.com,soft-404,,,,,,,,,,,,,,,,,,,,
supercell.com,no-llms,,,,,,,,,,,yes,absent,absent,absent,absent,absent,absent,absent,no,
tiktokcdn-eu.com,unreachable,,,,,,,,,,,,,,,,,,,,
temu.com,soft-404,,,,,,,,,,,,,,,,,,,,
beian.gov.cn,unreachable,,,,,,,,,,,,,,,,,,,,
chinamobile.com,unreachable,,,,,,,,,,,,,,,,,,,,
huawei.com,no-llms,,,,,,,,,,,yes,absent,absent,absent,absent,absent,absent,absent,no,
kaspersky-labs.com,unreachable,,,,,,,,,,,,,,,,,,,,
claude.ai,soft-404,,,,,,,,,,,,,,,,,,,,
avcdn.net,unreachable,,,,,,,,,,,,,,,,,,,,
pangle.io,unreachable,,,,,,,,,,,,,,,,,,,,
taobao.com,soft-404,,,,,,,,,,,,,,,,,,,,
intel.com,checked,12820,yes,yes,9,64,8,8,0,0,yes,yes,allowed,allowed,allowed,absent,allowed,absent,absent,no,
kwaipros.com,unreachable,,,,,,,,,,,,,,,,,,,,
byteglb.com,unreachable,,,,,,,,,,,,,,,,,,,,
dotaplabs.net,unreachable,,,,,,,,,,,,,,,,,,,,
go.com,soft-404,,,,,,,,,,,,,,,,,,,,
awsglobalaccelerator.com,unreachable,,,,,,,,,,,,,,,,,,,,
dropcatch.com,soft-404,,,,,,,,,,,,,,,,,,,,
netease.com,unreachable,,,,,,,,,,,,,,,,,,,,
wbx2.com,unreachable,,,,,,,,,,,,,,,,,,,,
goodreads.com,no-llms,,,,,,,,,,,yes,blocked,absent,absent,blocked,absent,absent,absent,yes,
ipinfo.io,no-llms,,,,,,,,,,,yes,absent,absent,absent,absent,absent,absent,absent,no,
substack.com,no-llms,,,,,,,,,,,yes,absent,absent,absent,absent,absent,absent,absent,no,
timeweb.ru,soft-404,,,,,,,,,,,,,,,,,,,,
skyhigh.cloud,soft-404,,,,,,,,,,,,,,,,,,,,
myqcloud.com,unreachable,,,,,,,,,,,,,,,,,,,,
cloudns.net,soft-404,,,,,,,,,,,,,,,,,,,,
yahoo.co.jp,blocked,,,,,,,,,,,,,,,,,,,,
enacdn.net,unreachable,,,,,,,,,,,,,,,,,,,,
businessinsider.com,no-llms,,,,,,,,,,,yes,absent,blocked,absent,blocked,absent,blocked,absent,yes,
sina.com.cn,unreachable,,,,,,,,,,,,,,,,,,,,
gcdn.co,unreachable,,,,,,,,,,,,,,,,,,,,
adobe.net,unreachable,,,,,,,,,,,,,,,,,,,,
wp.com,checked,7018,yes,yes,7,24,8,8,0,0,yes,yes,absent,absent,absent,absent,absent,absent,absent,no,
tencent-cloud.net,unreachable,,,,,,,,,,,,,,,,,,,,
pixabay.com,blocked,,,,,,,,,,,,,,,,,,,,
edgecdn.ru,unreachable,,,,,,,,,,,,,,,,,,,,
aol.com,no-llms,,,,,,,,,,,yes,blocked,blocked,blocked,blocked,blocked,blocked,absent,yes,
avsxappcaptiveportal.com,unreachable,,,,,,,,,,,,,,,,,,,,
speedtest.net,no-llms,,,,,,,,,,,yes,absent,absent,absent,absent,absent,absent,absent,no,
g.page,soft-404,,,,,,,,,,,,,,,,,,,,
cloudflareinsights.com,soft-404,,,,,,,,,,,,,,,,,,,,
vercel-dns-016.com,unreachable,,,,,,,,,,,,,,,,,,,,
eye4.cn,blocked,,,,,,,,,,,,,,,,,,,,
gamepass.com,unreachable,,,,,,,,,,,,,,,,,,,,
duolingo.com,not-text,,,,,,,,,,,yes,absent,absent,absent,absent,absent,absent,absent,no,
mikrotik.com,no-llms,,,,,,,,,,,yes,absent,absent,absent,absent,absent,absent,absent,no,
bluehost.com,blocked,,,,,,,,,,,,,,,,,,,,
nflximg.com,unreachable,,,,,,,,,,,,,,,,,,,,
sohu.com,not-text,,,,,,,,,,,yes,blocked,blocked,blocked,blocked,blocked,partial,blocked,yes,
arxiv.org,no-llms,,,,,,,,,,,yes,absent,absent,absent,absent,absent,absent,absent,no,
firetvcaptiveportal.com,unreachable,,,,,,,,,,,,,,,,,,,,
dual-s-msedge.net,unreachable,,,,,,,,,,,,,,,,,,,,
ack.de,soft-404,,,,,,,,,,,,,,,,,,,,
cnbc.com,no-llms,,,,,,,,,,,yes,blocked,blocked,blocked,blocked,blocked,blocked,blocked,yes,
kwai.net,unreachable,,,,,,,,,,,,,,,,,,,,
bdydns.com,unreachable,,,,,,,,,,,,,,,,,,,,
statista.com,no-llms,,,,,,,,,,,yes,allowed,allowed,allowed,blocked,allowed,blocked,blocked,yes,
list-manage.com,unreachable,,,,,,,,,,,,,,,,,,,,
addtoany.com,no-llms,,,,,,,,,,,yes,absent,absent,absent,absent,absent,absent,absent,no,
ietf.org,no-llms,,,,,,,,,,,yes,absent,absent,absent,absent,absent,absent,absent,no,
okta.com,checked,220693,yes,yes,11,1478,8,8,0,0,yes,yes,absent,absent,absent,absent,absent,absent,absent,no,
nease.net,unreachable,,,,,,,,,,,,,,,,,,,,
sc-gw.com,unreachable,,,,,,,,,,,,,,,,,,,,
atlassian.net,soft-404,,,,,,,,,,,,,,,,,,,,
duckduckgo.com,not-text,,,,,,,,,,,yes,absent,absent,absent,absent,absent,absent,absent,no,
quora.com,no-llms,,,,,,,,,,,yes,blocked,blocked,partial,absent,blocked,blocked,blocked,yes,
adriver.ru,no-llms,,,,,,,,,,,no,no-robots,no-robots,no-robots,no-robots,no-robots,no-robots,no-robots,no,
mcafee.com,unreachable,,,,,,,,,,,,,,,,,,,,
amazon.co.jp,no-llms,,,,,,,,,,,yes,blocked,blocked,blocked,blocked,blocked,blocked,absent,yes,
markmonitor.com,blocked,,,,,,,,,,,,,,,,,,,,
scribd.com,no-llms,,,,,,,,,,,yes,absent,blocked,absent,blocked,absent,blocked,absent,yes,
dynatrace.com,checked,182044,yes,yes,13,1105,8,8,0,0,yes,yes,absent,absent,absent,absent,absent,absent,absent,no,
ivi.ru,no-llms,,,,,,,,,,,yes,absent,absent,absent,absent,absent,absent,absent,no,
impervadns.net,unreachable,,,,,,,,,,,,,,,,,,,,
npr.org,no-llms,,,,,,,,,,,yes,blocked,blocked,blocked,blocked,blocked,blocked,blocked,yes,
shein.com,checked,63743,yes,yes,8,190,8,8,0,0,yes,yes,absent,absent,absent,absent,absent,absent,absent,no,
mediatek.com,soft-404,,,,,,,,,,,,,,,,,,,,
docker.com,no-llms,,,,,,,,,,,yes,absent,absent,absent,absent,absent,absent,absent,no,
run.app,no-llms,,,,,,,,,,,no,no-robots,no-robots,no-robots,no-robots,no-robots,no-robots,no-robots,no,
libp2p.direct,unreachable,,,,,,,,,,,,,,,,,,,,
stackoverflow.com,no-llms,,,,,,,,,,,no,no-robots,no-robots,no-robots,no-robots,no-robots,no-robots,no-robots,no,
eventbrite.com,no-llms,,,,,,,,,,,yes,absent,absent,absent,allowed,absent,absent,absent,no,
behance.net,no-llms,,,,,,,,,,,yes,blocked,blocked,blocked,blocked,absent,blocked,blocked,yes,
google.de,no-llms,,,,,,,,,,,yes,absent,absent,absent,absent,absent,absent,absent,no,
foxnews.com,checked,2191,yes,yes,4,21,8,8,0,0,yes,yes,absent,absent,absent,absent,absent,absent,absent,no,
gosuslugi.ru,unreachable,,,,,,,,,,,,,,,,,,,,
ampproject.org,no-llms,,,,,,,,,,,no,no-robots,no-robots,no-robots,no-robots,no-robots,no-robots,no-robots,no,
indiatimes.com,no-llms,,,,,,,,,,,yes,absent,absent,absent,absent,absent,absent,absent,no,
amzn.to,soft-404,,,,,,,,,,,,,,,,,,,,
mysql.com,blocked,,,,,,,,,,,,,,,,,,,,
exp-tas.com,unreachable,,,,,,,,,,,,,,,,,,,,
ngenix.net,no-llms,,,,,,,,,,,no,no-robots,no-robots,no-robots,no-robots,no-robots,no-robots,no-robots,no,
ipv4only.arpa,unreachable,,,,,,,,,,,,,,,,,,,,
amazon.co.za,no-llms,,,,,,,,,,,yes,blocked,blocked,blocked,blocked,blocked,blocked,absent,yes,
tplinkcloud.com,no-llms,,,,,,,,,,,yes,absent,absent,absent,absent,absent,absent,absent,no,
discord.media,no-llms,,,,,,,,,,,no,no-robots,no-robots,no-robots,no-robots,no-robots,no-robots,no-robots,no,
fandom.com,blocked,,,,,,,,,,,,,,,,,,,,
adobedtm.com,unreachable,,,,,,,,,,,,,,,,,,,,
ft.com,blocked,,,,,,,,,,,,,,,,,,,,
squarespacedns.com,unreachable,,,,,,,,,,,,,,,,,,,,
trendmicro.com,checked,22997,yes,yes,1,78,8,8,0,0,yes,yes,absent,partial,partial,partial,partial,partial,absent,no,
elasticbeanstalk.com,unreachable,,,,,,,,,,,,,,,,,,,,
slideshare.net,soft-404,,,,,,,,,,,,,,,,,,,,
icloud-content.com,soft-404,,,,,,,,,,,,,,,,,,,,
ui-dns.com,unreachable,,,,,,,,,,,,,,,,,,,,
capcut.com,checked,8429,yes,yes,8,61,8,8,0,0,yes,yes,partial,partial,partial,partial,partial,absent,partial,no,
noaa.gov,blocked,,,,,,,,,,,,,,,,,,,,
visualstudio.com,no-llms,,,,,,,,,,,yes,absent,absent,absent,absent,absent,absent,absent,no,
share.google,soft-404,,,,,,,,,,,,,,,,,,,,
on.aws,unreachable,,,,,,,,,,,,,,,,,,,,
openx.net,no-llms,,,,,,,,,,,no,no-robots,no-robots,no-robots,no-robots,no-robots,no-robots,no-robots,no,
google.com.hk,no-llms,,,,,,,,,,,yes,absent,absent,absent,absent,absent,absent,absent,no,
firefox.com,no-llms,,,,,,,,,,,yes,absent,absent,absent,absent,absent,absent,absent,no,
oup.com,no-llms,,,,,,,,,,,no,no-robots,no-robots,no-robots,no-robots,no-robots,no-robots,no-robots,no,
squarespace.com,checked,2086,yes,yes,3,7,7,7,0,0,yes,yes,partial,partial,partial,partial,absent,partial,partial,no,
whecloud.com,unreachable,,,,,,,,,,,,,,,,,,,,
adobedc.net,unreachable,,,,,,,,,,,,,,,,,,,,
shop.app,checked,3833,yes,yes,5,17,8,7,0,1,yes,yes,absent,absent,absent,absent,absent,absent,absent,no,
jquery.com,no-llms,,,,,,,,,,,yes,absent,absent,absent,absent,absent,absent,absent,no,
fast.com,soft-404,,,,,,,,,,,,,,,,,,,,
wired.com,no-llms,,,,,,,,,,,yes,absent,blocked,blocked,blocked,blocked,blocked,blocked,yes,
netflix.net,soft-404,,,,,,,,,,,,,,,,,,,,
azure-dns.com,unreachable,,,,,,,,,,,,,,,,,,,,
spo-msedge.net,unreachable,,,,,,,,,,,,,,,,,,,,
vidaahub.com,unreachable,,,,,,,,,,,,,,,,,,,,
blogger.com,no-llms,,,,,,,,,,,yes,absent,absent,absent,absent,absent,absent,absent,no,
skybridge.click,no-llms,,,,,,,,,,,yes,absent,absent,absent,absent,absent,absent,absent,no,
tandfonline.com,blocked,,,,,,,,,,,,,,,,,,,,
svc.ms,unreachable,,,,,,,,,,,,,,,,,,,,
palmplaystore.com,no-llms,,,,,,,,,,,no,no-robots,no-robots,no-robots,no-robots,no-robots,no-robots,no-robots,no,
live.net,unreachable,,,,,,,,,,,,,,,,,,,,
myhuaweicloud.com,unreachable,,,,,,,,,,,,,,,,,,,,
grammarly.com,no-llms,,,,,,,,,,,yes,absent,absent,absent,absent,absent,absent,absent,no,
360yield.com,no-llms,,,,,,,,,,,yes,absent,absent,absent,absent,absent,absent,absent,no,
oraclecloud.com,blocked,,,,,,,,,,,,,,,,,,,,
uol.com.br,no-llms,,,,,,,,,,,yes,absent,blocked,blocked,blocked,blocked,blocked,blocked,yes,
translate.goog,no-llms,,,,,,,,,,,no,no-robots,no-robots,no-robots,no-robots,no-robots,no-robots,no-robots,no,
mynetname.net,unreachable,,,,,,,,,,,,,,,,,,,,
eset.com,no-llms,,,,,,,,,,,yes,absent,absent,absent,absent,absent,absent,absent,no,
time.com,checked,716,yes,no,0,0,0,0,0,0,no,yes,absent,absent,absent,absent,absent,absent,absent,no,
rakuten.co.jp,no-llms,,,,,,,,,,,yes,absent,absent,absent,absent,absent,absent,absent,no,
nstld.com,unreachable,,,,,,,,,,,,,,,,,,,,
hicloud.com,unreachable,,,,,,,,,,,,,,,,,,,,
bitrix24.ru,checked,7437,yes,no,12,53,8,8,0,0,yes,yes,partial,partial,partial,absent,partial,absent,absent,no,
digitalocean.com,no-llms,,,,,,,,,,,yes,absent,absent,absent,absent,absent,absent,absent,no,
deviantart.com,no-llms,,,,,,,,,,,yes,absent,absent,absent,absent,absent,absent,absent,no,
qlivecdn.com,unreachable,,,,,,,,,,,,,,,,,,,,
cornell.edu,no-llms,,,,,,,,,,,yes,absent,absent,absent,absent,absent,absent,absent,no,
yahoodns.net,unreachable,,,,,,,,,,,,,,,,,,,,
t-msedge.net,unreachable,,,,,,,,,,,,,,,,,,,,
aboutads.info,soft-404,,,,,,,,,,,,,,,,,,,,
cookielaw.org,no-llms,,,,,,,,,,,no,no-robots,no-robots,no-robots,no-robots,no-robots,no-robots,no-robots,no,
usatoday.com,soft-404,,,,,,,,,,,,,,,,,,,,
teamviewer.com,no-llms,,,,,,,,,,,yes,absent,absent,absent,absent,absent,absent,absent,no,
sberbank.ru,unreachable,,,,,,,,,,,,,,,,,,,,
target.com,checked,6158,yes,yes,5,54,8,8,0,0,yes,yes,absent,absent,absent,absent,absent,absent,absent,no,
tripadvisor.com,blocked,,,,,,,,,,,,,,,,,,,,
free.fr,no-llms,,,,,,,,,,,yes,absent,absent,absent,absent,absent,absent,absent,no,
my.com,unreachable,,,,,,,,,,,,,,,,,,,,
rlcdn.com,unreachable,,,,,,,,,,,,,,,,,,,,
3lift.com,blocked,,,,,,,,,,,,,,,,,,,,
bitdefender.net,soft-404,,,,,,,,,,,,,,,,,,,,
hotjar.com,no-llms,,,,,,,,,,,yes,absent,absent,absent,absent,absent,absent,absent,no,
klaviyo.com,checked,20229,yes,yes,12,80,8,8,0,0,yes,yes,partial,partial,absent,absent,partial,absent,absent,no,
dreamhost.com,soft-404,,,,,,,,,,,,,,,,,,,,
ca.gov,no-llms,,,,,,,,,,,yes,absent,absent,absent,absent,absent,absent,absent,no,
braze.com,checked,94449,yes,yes,6,200,8,8,0,0,yes,yes,absent,absent,absent,absent,absent,absent,absent,no,
vercel-dns-3.com,unreachable,,,,,,,,,,,,,,,,,,,,
imgsmail.ru,soft-404,,,,,,,,,,,,,,,,,,,,
bx-msedge.net,unreachable,,,,,,,,,,,,,,,,,,,,
easebar.com,unreachable,,,,,,,,,,,,,,,,,,,,
avito.ru,no-llms,,,,,,,,,,,yes,absent,absent,absent,absent,absent,absent,absent,no,
cdn20.com,unreachable,,,,,,,,,,,,,,,,,,,,
ieee.org,no-llms,,,,,,,,,,,no,no-robots,no-robots,no-robots,no-robots,no-robots,no-robots,no-robots,no,
berkeley.edu,no-llms,,,,,,,,,,,yes,absent,absent,absent,absent,absent,absent,absent,no,
playstation.com,checked,3842,no,no,4,21,8,6,2,0,no,yes,absent,absent,absent,absent,absent,absent,absent,no,
force.com,blocked,,,,,,,,,,,,,,,,,,,,
xiaomi.net,unreachable,,,,,,,,,,,,,,,,,,,,
openstreetmap.org,no-llms,,,,,,,,,,,yes,absent,absent,absent,absent,absent,absent,absent,no,
h264.io,unreachable,,,,,,,,,,,,,,,,,,,,
anthropic.com,no-llms,,,,,,,,,,,yes,absent,absent,absent,absent,absent,absent,absent,no,
footprintdns.com,unreachable,,,,,,,,,,,,,,,,,,,,
telegraph.co.uk,no-llms,,,,,,,,,,,yes,blocked,blocked,allowed,blocked,blocked,blocked,blocked,yes,
mdpi.com,blocked,,,,,,,,,,,,,,,,,,,,
threads.com,soft-404,,,,,,,,,,,,,,,,,,,,
scdn.co,unreachable,,,,,,,,,,,,,,,,,,,,
2gis.com,no-llms,,,,,,,,,,,yes,absent,absent,absent,absent,absent,absent,absent,no,
cdnvideo.ru,no-llms,,,,,,,,,,,yes,absent,absent,absent,absent,absent,absent,absent,no,
pushy.io,no-llms,,,,,,,,,,,no,no-robots,no-robots,no-robots,no-robots,no-robots,no-robots,no-robots,no,
samsungapps.com,unreachable,,,,,,,,,,,,,,,,,,,,
nintendo.com,no-llms,,,,,,,,,,,yes,blocked,blocked,blocked,blocked,absent,blocked,blocked,yes,
onetrust.com,checked,6853,yes,yes,8,97,8,8,0,0,yes,yes,absent,absent,absent,absent,absent,absent,absent,no,
patreon.com,no-llms,,,,,,,,,,,yes,absent,absent,absent,absent,blocked,absent,absent,yes,
atlassian.com,checked,26567,yes,yes,13,105,8,8,0,0,yes,yes,absent,absent,absent,absent,absent,absent,absent,no,
wswebcdn.com,unreachable,,,,,,,,,,,,,,,,,,,,
e2ro.com,unreachable,,,,,,,,,,,,,,,,,,,,
amazon.fr,no-llms,,,,,,,,,,,yes,blocked,blocked,blocked,blocked,blocked,blocked,absent,yes,
comcast.com,unreachable,,,,,,,,,,,,,,,,,,,,
accuweather.com,unreachable,,,,,,,,,,,,,,,,,,,,
alicdn.com,unreachable,,,,,,,,,,,,,,,,,,,,
wix.com,checked,36602,yes,yes,22,232,8,8,0,0,yes,yes,absent,absent,absent,absent,absent,absent,absent,no,
supertms.com,unreachable,,,,,,,,,,,,,,,,,,,,
mega.co.nz,no-llms,,,,,,,,,,,no,no-robots,no-robots,no-robots,no-robots,no-robots,no-robots,no-robots,no,
sharethrough.com,no-llms,,,,,,,,,,,yes,blocked,blocked,absent,blocked,blocked,blocked,absent,yes,
doctolib.fr,no-llms,,,,,,,,,,,yes,absent,absent,absent,absent,absent,absent,absent,no,
unesco.org,checked,9896,yes,yes,13,51,8,8,0,0,yes,yes,blocked,blocked,blocked,blocked,absent,blocked,blocked,yes,yes
ikea.com,no-llms,,,,,,,,,,,yes,absent,absent,absent,absent,absent,absent,absent,no,
dyndns.org,soft-404,,,,,,,,,,,,,,,,,,,,
nike.com,no-llms,,,,,,,,,,,yes,absent,absent,absent,absent,absent,absent,absent,no,
branch.io,checked,6604,yes,yes,6,47,8,8,0,0,yes,yes,allowed,allowed,allowed,allowed,allowed,absent,partial,no,
msidentity.com,unreachable,,,,,,,,,,,,,,,,,,,,
tencent.com,unreachable,,,,,,,,,,,,,,,,,,,,
jotform.com,no-llms,,,,,,,,,,,yes,partial,partial,absent,partial,partial,partial,partial,no,
withgoogle.com,soft-404,,,,,,,,,,,,,,,,,,,,
bytedns1.com,unreachable,,,,,,,,,,,,,,,,,,,,
xhamster.com,no-llms,,,,,,,,,,,yes,absent,absent,absent,absent,absent,absent,absent,no,
loc.gov,blocked,,,,,,,,,,,,,,,,,,,,
vercel-dns-017.com,unreachable,,,,,,,,,,,,,,,,,,,,
shopee.com.br,soft-404,,,,,,,,,,,,,,,,,,,,
amazon.ca,no-llms,,,,,,,,,,,yes,blocked,blocked,blocked,blocked,blocked,blocked,absent,yes,
ups.com,soft-404,,,,,,,,,,,,,,,,,,,,
ovh.net,soft-404,,,,,,,,,,,,,,,,,,,,
sagepub.com,soft-404,,,,,,,,,,,,,,,,,,,,
googletagservices.com,unreachable,,,,,,,,,,,,,,,,,,,,
